HuMAP2_ID,Confidence,Uniprot_ACCs,genenames
HuMAP2_01250,3,Q9Y608 P28289 Q9ULV0,LRRFIP2 TMOD1 MYO5B
HuMAP2_01251,4,P68400 P67870,CSNK2A1 CSNK2B
HuMAP2_01252,5,Q13017 Q9HCE7 Q8WWF3 Q9HAU4 Q96GW9 Q15797 Q99717,ARHGAP5 SMURF1 SSMEM1 SMURF2 MARS2 SMAD1 SMAD5
HuMAP2_01253,5,Q6WRX3 Q8IW36,ZYG11A ZNF695
HuMAP2_01254,1,P55084 P40939,HADHB HADHA
HuMAP2_01255,5,Q5VX71 P49366,SUSD4 DHPS
HuMAP2_01256,4,Q9UGN5 Q14527 Q8IW19 Q5TEC6,PARP2 HLTF APLF H3-2
HuMAP2_01257,2,Q9C0C2 Q9UKZ1 Q9H9A5 Q96LI5 Q9NZN8 Q9UIV1 O75175 A5YKK6 Q9ULM6 Q92600 Q9UFF9,TNKS1BP1 CNOT11 CNOT10 CNOT6L CNOT2 CNOT7 CNOT3 CNOT1 CNOT6 CNOT9 CNOT8
HuMAP2_01258,4,Q8IZD4 Q12796 Q9NPI6 Q9Y4F3 Q8IU60 P26196 Q6P2E9 Q96F86,DCP1B PNRC1 DCP1A MARF1 DCP2 DDX6 EDC4 EDC3
HuMAP2_01259,1,P56945 O75815,BCAR1 BCAR3
HuMAP2_01260,4,P33897 Q6EMK4 Q9Y219,ABCD1 VASN JAG2
HuMAP2_01261,4,Q9UMR7 Q9BWD1 P61970 O00170,CLEC4A ACAT2 NUTF2 AIP
HuMAP2_01262,1,P00325 P00326,ADH1B ADH1C
HuMAP2_01263,5,Q8N8R7 Q6UWL6 Q6VMQ6 Q15047 Q9NWR8 P01178 P01185 P40337,ARL14EP KIRREL2 ATF7IP SETDB1 MCUB OXT AVP VHL
HuMAP2_01264,5,O95819 Q9Y3L5 Q96P70,MAP4K4 RAP2C IPO9
HuMAP2_01265,2,Q9Y5X3 O60749,SNX5 SNX2
HuMAP2_01266,4,P30049 Q9UII2 P06576 P56381 O75964 P18859 P24539 Q5TC12 O75947 P56385 P56134 P48047 Q96G23,ATP5F1D ATP5IF1 ATP5F1B ATP5F1E ATP5MG ATP5PF ATP5PB ATPAF1 ATP5PD ATP5ME ATP5MF ATP5PO CERS2
HuMAP2_01267,4,Q15173 Q16537 Q15172 Q13362 Q8N2R8 P56704 P56703,PPP2R5B PPP2R5E PPP2R5A PPP2R5C FAM43A WNT3A WNT3
HuMAP2_01268,2,Q6ZMI0 O95825,PPP1R21 CRYZL1
HuMAP2_01269,2,Q9H2D1 E9PL57,SLC25A32 NEDD8-MDP1
HuMAP2_01270,4,P61421 Q93050 Q8N8Y2 Q9Y487 P27449 Q8N511 Q15904 Q96NT0 O75787 Q13488 Q3ZAQ7,ATP6V0D1 ATP6V0A1 ATP6V0D2 ATP6V0A2 ATP6V0C TMEM199 ATP6AP1 CCDC115 ATP6AP2 TCIRG1 VMA21
HuMAP2_01271,2,P62306 P63162 A8MWD9,SNRPF SNRPN SNRPGP15
HuMAP2_01272,5,P31943 Q9H6S3 O43247 Q86X55 O75131 Q7Z7K0,HNRNPH1 EPS8L2 CIMIP4 CARM1 CPNE3 CMC1
HuMAP2_01273,2,Q495M9 Q9Y6N9,USH1G USH1C
HuMAP2_01274,5,Q9UQN3 O43633 Q9BWS9,CHMP2B CHMP2A CHID1
HuMAP2_01275,3,Q14494 Q9BYV9 Q9ULX9 Q6ICC9,NFE2L1 BACH2 MAFF RTL6
HuMAP2_01276,4,Q13625 Q8NHQ8 Q9BYG5 Q9UID6 Q8TEW0 P41743 Q96NE9,TP53BP2 RASSF8 PARD6B ZNF639 PARD3 PRKCI FRMD6
HuMAP2_01277,2,O75400 P49756,PRPF40A RBM25
HuMAP2_01278,2,Q9UBP5 Q9Y5J3,HEY2 HEY1
HuMAP2_01279,4,Q53TQ3 Q8NBZ0 Q6P4R8 Q9ULG1 Q9H981 Q9H9F9,INO80D INO80E NFRKB INO80 ACTR8 ACTR5
HuMAP2_01280,2,Q9C0K7 Q9H9S4 Q9Y376,STRADB CAB39L CAB39
HuMAP2_01281,5,Q8WVE0 O75525 Q05639 O95156,EEF1AKMT1 KHDRBS3 EEF1A2 NXPH2
HuMAP2_01282,5,Q9GZP4 Q6UX04 Q01658 Q13123,PITHD1 CWC27 DR1 IK
HuMAP2_01283,3,Q6UXS9 P29466 Q9UBF8,CASP12 CASP1 PI4KB
HuMAP2_01284,5,Q9P0T4 Q96C55 Q9H2P0 Q8IV63 Q02446,ZNF581 ZNF524 ADNP VRK3 SP4
HuMAP2_01285,4,P49790 Q69YH5 P52292 P52294 Q9UKX7 O60684 Q14974 P52948,NUP153 CDCA2 KPNA2 KPNA1 NUP50 KPNA6 KPNB1 NUP98
HuMAP2_01287,5,Q9ULJ7 Q9UNK9 Q9NXF7 Q96IQ9 O75164 Q9BVI4 O94953 P78316,ANKRD50 ANGEL1 DCAF16 ZNF414 KDM4A NOC4L KDM4B NOP14
HuMAP2_01288,4,P13667 P51687 P47989,PDIA4 SUOX XDH
HuMAP2_01289,5,Q8WTR2 P13196,DUSP19 ALAS1
HuMAP2_01290,3,P61960 Q9GZZ9 P07954,UFM1 UBA5 FH
HuMAP2_01291,5,Q96S86 Q641Q3 Q9UJH8 Q08397 Q8WUX2 P22352 P01023 P20742,HAPLN3 METRNL METRN LOXL1 CHAC2 GPX3 A2M PZP
HuMAP2_01292,4,Q03111 Q5W0Q7 P42568 Q96JC9 Q9HB65 O00472 Q9Y2F5 Q96CJ1 Q8N9U0 Q9UHB7 P51825 P55199,MLLT1 USPL1 MLLT3 EAF1 ELL3 ELL2 ICE1 EAF2 TC2N AFF4 AFF1 ELL
HuMAP2_01293,5,O75140 Q12980 Q8WTW4 Q1RMZ1 Q5T011,DEPDC5 NPRL3 NPRL2 BMT2 SZT2
HuMAP2_01294,5,Q99941 Q9BXT5,ATF6B TEX15
HuMAP2_01295,1,Q96FV9 Q6I9Y2 Q13769 Q86W42 Q8NI27,THOC1 THOC7 THOC5 THOC6 THOC2
HuMAP2_01296,5,Q8IYX3 O43252 O95340,CCDC116 PAPSS1 PAPSS2
HuMAP2_01297,5,Q96A19 Q0VGL1 Q9NQS7 O15392 Q53HL2 Q9UQB9 Q96GD4,CCDC102A LAMTOR4 INCENP BIRC5 CDCA8 AURKC AURKB
HuMAP2_01298,5,Q8N5S1 Q96AG4 Q0JRZ9 P42566 O14526 Q00610 P98082 Q9NWV4,SLC25A41 LRRC59 FCHO2 EPS15 FCHO1 CLTC DAB2 CZIB
HuMAP2_01299,5,Q6V1X1 P57081,DPP8 WDR4
HuMAP2_01300,4,Q99729 Q8NFI3 Q14696,HNRNPAB ENGASE MESD
HuMAP2_01301,4,Q9NUJ3 Q9BVA1 P04350 Q13885 P68366 Q13509 Q9BTW9 P07437 P27708,TCP11L1 TUBB2B TUBB4A TUBB2A TUBA4A TUBB3 TBCD TUBB CAD
HuMAP2_01302,2,P22626 P51991,HNRNPA2B1 HNRNPA3
HuMAP2_01303,4,Q96DT7 Q9Y4E5 Q9NR55 Q9BYV9 Q9ULX9 Q6ICC9,ZBTB10 ZNF451 BATF3 BACH2 MAFF RTL6
HuMAP2_01304,3,Q9Y5X3 O60749 Q9UNH7,SNX5 SNX2 SNX6
HuMAP2_01305,4,Q9BTP7 A8MT69,FAAP24 CENPX
HuMAP2_01306,2,Q71SY5 Q9ULK4 O75448,MED25 MED23 MED24
HuMAP2_01307,4,Q9Y608 Q92614 O14950 Q86VI3 Q7Z406 P60660,LRRFIP2 MYO18A MYL12B IQGAP3 MYH14 MYL6
HuMAP2_01308,2,Q9H082 P20336 P20337,RAB33B RAB3A RAB3B
HuMAP2_01309,5,Q96BQ5 Q9BRQ6 Q96LW7 Q9NX63 Q6P996 Q9Y512 Q9BZW8 Q9Y6A1 Q5HYI7 Q16891 O75431,CCDC127 CHCHD6 CARD19 CHCHD3 PDXDC1 SAMM50 CD244 POMT1 MTX3 IMMT MTX2
HuMAP2_01310,2,Q9Y230 Q53TQ3 Q6PI98 O43257 Q9C086 Q9Y265 O95619 Q9NPF5 Q15906 Q9H9F9 Q9BVM2,RUVBL2 INO80D INO80C ZNHIT1 INO80B RUVBL1 YEATS4 DMAP1 VPS72 ACTR5 DPCD
HuMAP2_01311,5,Q9HD34 Q49AH0 Q9Y697 Q96SL4,LYRM4 CDNF NFS1 GPX7
HuMAP2_01312,3,Q15056 P23381,EIF4H WARS1
HuMAP2_01313,4,Q52LJ0 Q7Z2Z2,FAM98B EFL1
HuMAP2_01314,5,Q96ND0 Q08708,FAM210A CD300C
HuMAP2_01315,4,Q96PU5 Q96G27,NEDD4L WBP1
HuMAP2_01316,5,Q3KQZ1 Q6JQN1 Q99677,SLC25A35 ACAD10 LPAR4
HuMAP2_01317,4,Q96L46 Q8IVB5,CAPNS2 LIX1L
HuMAP2_01318,2,Q9Y3B9 Q9UKD2 P46087 Q9Y221,RRP15 MRTO4 NOP2 NIP7
HuMAP2_01319,4,P35237 P50452 P50453 Q9UMR7 Q16773 O95394,SERPINB6 SERPINB8 SERPINB9 CLEC4A KYAT1 PGM3
HuMAP2_01320,4,Q04721 Q14587 Q86UQ0 Q92585 Q06330,NOTCH2 ZNF268 ZNF589 MAML1 RBPJ
HuMAP2_01321,4,P50454 Q9P246 P21291 Q92945 P35914,SERPINH1 STIM2 CSRP1 KHSRP HMGCL
HuMAP2_01322,5,A1L157 Q13683 P23229 Q9BSJ8,TSPAN11 ITGA7 ITGA6 ESYT1
HuMAP2_01323,2,Q92599 Q99719,SEPTIN8 SEPTIN5
HuMAP2_01324,5,P42704 O60716 Q9GZT3 Q9H9B4 P12830 Q92616,LRPPRC CTNND1 SLIRP SFXN1 CDH1 GCN1
HuMAP2_01325,4,P56211 P62942,ARPP19 FKBP1A
HuMAP2_01326,3,Q15777 P10588,MPPED2 NR2F6
HuMAP2_01327,5,Q6ZMK1 Q9Y4L5 Q8NHS0 P25686 P0DMV9 Q9NVW2 Q66K79,SPECIALin_UniProt_but_no_gene RNF115 DNAJB8 DNAJB2 HSPA1B RLIM CPZ
HuMAP2_01328,4,P27695 Q2TAY7 Q13123,APEX1 SMU1 IK
HuMAP2_01329,4,Q6P1K8 Q03393,GTF2H2C;GTF2H2C_2 PTS
HuMAP2_01330,4,Q9UIV8 Q96PL5 Q9NW68 Q01973,SERPINB13 ERMAP BSDC1 ROR1
HuMAP2_01331,4,Q8NHP8 Q96EK9 Q4VC31 P78417,PLBD2 KTI12 MIX23 GSTO1
HuMAP2_01332,5,A4D2B0 Q75WM6,MBLAC1 H1-7
HuMAP2_01333,4,Q8N2M8 P0C7T5,CLASRP ATXN1L
HuMAP2_01334,5,P22460 P17658 P22001 Q9UPQ8,KCNA5 KCNA6 KCNA3 DOLK
HuMAP2_01335,2,Q8TD55 Q9Y6A5,PLEKHO2 TACC3
HuMAP2_01336,5,Q9BWC9 Q9NYB0 Q9H816 Q9BSI4 Q96BK5 Q15554 P54274 P49703 Q9NUX5 Q96AP0,CCDC106 TERF2IP DCLRE1B TINF2 PINX1 TERF2 TERF1 ARL4D POT1 ACD
HuMAP2_01337,5,Q7Z3J3 P49459 P19174 O60496,RGPD4 UBE2A PLCG1 DOK2
HuMAP2_01338,2,Q13601 Q99575,KRR1 POP1
HuMAP2_01339,4,Q2M1K9 Q96DA0,ZNF423 ZG16B
HuMAP2_01340,4,Q9UHB9 P61011 P09132,SRP68 SRP54 SRP19
HuMAP2_01342,2,Q9H7D0 Q9Y6X8,DOCK5 ZHX2
HuMAP2_01343,3,Q96JM3 Q96B54 Q7Z3K3,CHAMP1 ZNF428 POGZ
HuMAP2_01344,4,Q9GZL7 O00541 P25440 Q14137 P22492,WDR12 PES1 BRD2 BOP1 H1-6
HuMAP2_01345,4,Q8WYA6 Q8WUD4 O75934 Q96BP3,CTNNBL1 CCDC12 BCAS2 PPWD1
HuMAP2_01346,4,Q9UI42 Q9BS40,CPA4 LXN
HuMAP2_01347,4,Q02223 Q9NUU6 Q13395,TNFRSF17 OTULINL TARBP1
HuMAP2_01348,2,Q05D32 Q8N165 Q8TDR2,CTDSPL2 PDIK1L STK35
HuMAP2_01349,1,P41252 Q9P2J5 Q13155,IARS1 LARS1 AIMP2
HuMAP2_01350,4,Q9UKB1 P30305 Q01664,FBXW11 CDC25B TFAP4
HuMAP2_01351,5,P05111 P27797,INHA CALR
HuMAP2_01352,4,Q96GG9 Q00169 Q8NC69 P61081,DCUN1D1 PITPNA KCTD6 UBE2M
HuMAP2_01353,5,P63027 Q16563,VAMP2 SYPL1
HuMAP2_01354,3,Q5T0L3 Q14C86 P48730 P49674,SPATA46 GAPVD1 CSNK1D CSNK1E
HuMAP2_01355,4,Q9BV19 P23526,C1orf50 AHCY
HuMAP2_01356,4,Q9Y3T9 Q03701,NOC2L CEBPZ
HuMAP2_01357,2,Q2M329 Q9NYP9 O43482,CFAP184 MIS18A OIP5
HuMAP2_01358,5,Q9NZC9 Q9C0D7 Q5VYK3 Q6NXE6 P49146 O43819,SMARCAL1 ZC3H12C ECPAS ARMC6 NPY2R SCO2
HuMAP2_01359,5,P47985 O43678 O14905 P21796 P30536,UQCRFS1 NDUFA2 WNT9B VDAC1 TSPO
HuMAP2_01360,3,Q9Y2K9 Q8N4C7,STXBP5L STX19
HuMAP2_01361,5,Q99715 Q05707 P02462 P01033 P16035 P08253 P14780,COL12A1 COL14A1 COL4A1 TIMP1 TIMP2 MMP2 MMP9
HuMAP2_01362,5,Q9BU19 Q7Z698 P42224 P52630 Q9UGM6 Q86TI2 Q00978,ZNF692 SPRED2 STAT1 STAT2 WARS2 DPP9 IRF9
HuMAP2_01363,5,P42695 Q86XI2 Q6IBW4 Q15021 Q15003 Q8NEV8 Q9BPX3 O95347 Q9NTJ3,NCAPD3 NCAPG2 NCAPH2 NCAPD2 NCAPH EXPH5 NCAPG SMC2 SMC4
HuMAP2_01364,4,Q9P2Y4 Q8TDI0 Q8IVL5,ZNF219 CHD5 P3H2
HuMAP2_01365,5,Q9BVC6 Q9BTV4 Q8WY22 Q8N4V1,TMEM109 TMEM43 BRI3BP MMGT1
HuMAP2_01366,3,Q8WWN9 Q15438,IPCEF1 CYTH1
HuMAP2_01368,5,Q16637 Q9H3H3 P08621 O14893 P57678 Q8WXD5 Q9NWZ8 Q9H840 Q8TEQ6 P83369 O43353 Q9P2G9 Q9H9B4 Q9P2E3 O75534 Q9UHI6 Q9BRS8 Q7Z422 Q9Y3F4,SMN1;SMN2 C11orf68 SNRNP70 GEMIN2 GEMIN4 GEMIN6 GEMIN8 GEMIN7 GEMIN5 LSM11 RIPK2 KLHL8 SFXN1 ZNFX1 CSDE1 DDX20 LARP6 SZRD1 STRAP
HuMAP2_01369,5,Q9UNW1 Q9H5V8 Q15084 Q6PCB0,MINPP1 CDCP1 PDIA6 VWA1
HuMAP2_01370,2,P78527 P13010,PRKDC XRCC5
HuMAP2_01371,5,Q8TF05 Q16204 O60299 O14757 Q9NZN4 Q9BTE0,PPP4R1 CCDC6 LZTS3 CHEK1 EHD2 NAT9
HuMAP2_01372,5,Q13522 Q9NQR4 Q9UQP3,PPP1R1A NIT2 TNN
HuMAP2_01373,4,P47985 O96000 Q9NX14 Q9UI09 P49821 Q9Y3E0 P03886 P03915 Q9UJZ1 Q16795 O95169 P17568 P56181 O75306 O95182 O75489 Q9Y6M9 P51970 O75380 O43674 O43181 O43678 P28331 P19404,UQCRFS1 NDUFB10 NDUFB11 NDUFA12 NDUFV1 GOLT1B MT-ND1 MT-ND5 STOML2 NDUFA9 NDUFB8 NDUFB7 NDUFV3 NDUFS2 NDUFA7 NDUFS3 NDUFB9 NDUFA8 NDUFS6 NDUFB5 NDUFS4 NDUFA2 NDUFS1 NDUFV2
HuMAP2_01374,4,P48059 Q9NVD7 Q9HBI0 Q9HBI1 Q8NFW8 Q15404 Q13418,LIMS1 PARVA PARVG PARVB CMAS RSU1 ILK
HuMAP2_01375,2,O60218 C9JRZ8 P07195,AKR1B10 AKR1B15 LDHB
HuMAP2_01376,5,O43516 Q8TF74 A6NGB9 P16333 O00401 Q16626,WIPF1 WIPF2 WIPF3 NCK1 WASL MEA1
HuMAP2_01377,3,Q9Y230 Q53TQ3 Q6PI98 O43257 Q9C086 Q9Y265 Q6ZRS2 Q6P4R8 Q9ULG1 Q9H9F9 Q9BVM2,RUVBL2 INO80D INO80C ZNHIT1 INO80B RUVBL1 SRCAP NFRKB INO80 ACTR5 DPCD
HuMAP2_01378,4,P19235 P01588,EPOR EPO
HuMAP2_01379,4,Q8NEX5 P53634,WFDC9 CTSC
HuMAP2_01380,5,P24278 Q9UID6 Q8N680 Q9P0Z9 Q8TE02 Q0PNE2 Q96EB1,ZBTB25 ZNF639 ZBTB2 PIPOX ELP5 ELP6 ELP4
HuMAP2_01381,3,Q96RJ6 P15923,FERD3L TCF3
HuMAP2_01382,2,Q96DD0 Q9Y2Z0,LRRC39 SUGT1
HuMAP2_01383,5,Q9BXJ5 P12110 Q7Z7E8 Q96KS0,C1QTNF2 COL6A2 UBE2Q1 EGLN2
HuMAP2_01384,5,Q96BR6 O75325 Q8N3Y1,ZNF669 LRRN2 FBXW8
HuMAP2_01385,5,Q96KM6 Q7Z309 Q9ULH7 P09630 Q5JTD0 Q13643,ZNF512B PABIR2 MRTFB HOXC6 TJAP1 FHL3
HuMAP2_01386,2,P05013 P01563 P01569,IFNA6 IFNA2 IFNA5
HuMAP2_01387,5,Q9Y421 Q9H5V9 Q8WUQ7 Q96RS6 Q8WUD4 Q86YS6 Q6IQ49 O95391 Q14562,FAM32A STEEP1 CACTIN NUDCD1 CCDC12 RAB43 SDE2 SLU7 DHX8
HuMAP2_01388,5,Q9UHI8 Q9UI38 E5RG02,ADAMTS1 PRSS50 PRSS46P
HuMAP2_01389,5,Q86VQ1 Q6ZN55 Q8WV44 O43422,GLCCI1 ZNF574 TRIM41 THAP12
HuMAP2_01390,3,Q9BV73 Q9NV56 Q05BQ5,CEP250 MRGBP MBTD1
HuMAP2_01391,2,Q5HYK7 Q96HL8,SH3D19 SH3YL1
HuMAP2_01392,4,Q2TAA8 Q7Z3E2 Q9HCJ6 Q8WXW3 P07947,TSNAXIP1 CCDC186 VAT1L PIBF1 YES1
HuMAP2_01393,4,P23588 P38159 P27816,EIF4B RBMX MAP4
HuMAP2_01394,3,Q9H082 P20336 P20337 Q96C24,RAB33B RAB3A RAB3B SYTL4
HuMAP2_01395,4,A6NHL2 O14530,TUBAL3 TXNDC9
HuMAP2_01396,2,P0DN76 O95232 Q05519 Q14498 P26368,SPECIALin_UniProt_but_no_gene LUC7L3 SRSF11 RBM39 U2AF2
HuMAP2_01397,4,Q9Y3L3 Q9Y3I0 P22102,SH3BP1 RTCB GART
HuMAP2_01398,3,Q8N3U4 Q14683 O60216 Q9NTI5 Q29RF7 Q8WVM7 Q8NDV3 Q96FF9 Q9UQE7,STAG2 SMC1A RAD21 PDS5B PDS5A STAG1 SMC1B CDCA5 SMC3
HuMAP2_01399,5,Q7Z7N9 Q9Y2T5,TMEM179B GPR52
HuMAP2_01400,5,Q7Z5L4 Q96EE4 Q8N6M3 P51674 Q09328 Q9GZY8,SPATA19 CCDC126 FITM2 GPM6A MGAT5 MFF
HuMAP2_01401,5,O15037 Q99829 P29401,KHNYN CPNE1 TKT
HuMAP2_01402,3,Q9BRL6 Q01130 Q07955 P49761 Q15424,SRSF8 SRSF2 SRSF1 CLK3 SAFB
HuMAP2_01403,5,O43493 Q10471 P62330,TGOLN2 GALNT2 ARF6
HuMAP2_01404,5,Q9UPW5 Q32MZ4 Q9H3H9 P28289 Q9Y6U3 Q13045,AGTPBP1 LRRFIP1 TCEAL2 TMOD1 SCIN FLII
HuMAP2_01405,1,P24928 P62487 P19387 O15514,POLR2A POLR2G POLR2C POLR2D
HuMAP2_01406,4,Q96FN4 Q9H4W6 O00291,CPNE2 EBF3 HIP1
HuMAP2_01407,4,Q96IQ9 O94953 O75164 O00626,ZNF414 KDM4B KDM4A CCL22
HuMAP2_01408,3,P68431 Q13111 Q8N806,H3C1;H3C2;H3C3;H3C4;H3C6;H3C7;H3C8;H3C10;H3C11;H3C12 CHAF1A UBR7
HuMAP2_01409,5,Q86XT2 O75718 Q96A84 P02746,VPS37D CRTAP EMID1 C1QB
HuMAP2_01410,5,Q9UJC5 Q8IXQ4 Q9Y3C6,SH3BGRL2 GPALPP1 PPIL1
HuMAP2_01411,2,P20839 Q96BM1 P12268,IMPDH1 ANKRD9 IMPDH2
HuMAP2_01412,5,Q17RF5 O75439 Q8WV74 Q10713 Q14527,ODAPH PMPCB NUDT8 PMPCA HLTF
HuMAP2_01413,5,Q96T17 O95235 Q5T5X7,MAP7D2 KIF20A BEND3
HuMAP2_01414,5,Q9BVL4 Q9NRM6 Q86TV6 O76081 P49795 Q9BYI3 Q9UHQ1,SELENOO IL17RB TTC7B RGS20 RGS19 HYCC1 NARF
HuMAP2_01415,2,Q96DX5 P12277 P06732,ASB9 CKB CKM
HuMAP2_01416,4,P28290 Q9H267 Q5T1M5 Q9NZC7 Q96G27,ITPRID2 VPS33B FKBP15 WWOX WBP1
HuMAP2_01417,4,O00213 Q6ZW31,APBB1 SYDE1
HuMAP2_01418,4,Q8WXB1 Q9NPH2 P0DMV9 Q9H4Y5 P09972 P04075 Q96GD0 Q86X76,METTL21A ISYNA1 HSPA1B GSTO2 ALDOC ALDOA PDXP NIT1
HuMAP2_01419,4,Q9UL45 Q6QNY0 Q8TDH9 Q6QNY1 O95295 Q9C0H9 Q96EV8 Q8TDM0,BLOC1S6 BLOC1S3 BLOC1S5 BLOC1S2 SNAPIN SRCIN1 DTNBP1 BCAS4
HuMAP2_01420,5,Q9Y3D7 Q92947,PAM16 GCDH
HuMAP2_01421,5,Q6ZMY9 Q9BQG2 Q05682 Q8N653 Q9HCD5 Q92963 Q8N6I1 O60938,ZNF517 NUDT12 CALD1 LZTR1 NCOA5 RIT1 EID2 KERA
HuMAP2_01422,2,Q8IU80 P03951,TMPRSS6 F11
HuMAP2_01423,3,Q9Y2D4 P27930,EXOC6B IL1R2
HuMAP2_01424,4,Q6NWY9 O14863 P49756 O75916,PRPF40B SLC30A4 RBM25 RGS9
HuMAP2_01425,1,Q6NZY4 Q9Y580,ZCCHC8 RBM7
HuMAP2_01426,3,P30520 Q9NY33,ADSS2 DPP3
HuMAP2_01427,5,Q8IYQ7 O00168 Q13454 Q9UGV2 Q9Y3A2 Q9NZ52,THNSL1 FXYD1 TUSC3 NDRG3 UTP11 GGA3
HuMAP2_01428,4,P35219 P01860,CA8 IGHG3
HuMAP2_01429,2,Q5JZY3 Q15375,EPHA10 EPHA7
HuMAP2_01430,4,P0DN76 O95232 Q05519 Q14498 P26368 Q7L014 Q8IZL8,SPECIALin_UniProt_but_no_gene LUC7L3 SRSF11 RBM39 U2AF2 DDX46 PELP1
HuMAP2_01431,5,Q6PH81 Q14865 Q8N108 Q7Z3K6,C16orf87 ARID5B MIER1 MIER3
HuMAP2_01432,5,P07998 P12724 P13489 P03950,RNASE1 RNASE3 RNH1 ANG
HuMAP2_01433,3,Q96A65 Q9UPT5 Q8TAG9,EXOC4 EXOC7 EXOC6
HuMAP2_01434,5,Q96GC6 Q5VT40 P62979 Q5XPI4 Q9BT49 O94887 Q9BSL1,ZNF274 FAM78B RPS27A RNF123 THAP7 FARP2 UBAC1
HuMAP2_01435,2,Q9P2T1 Q6P587,GMPR2 FAHD1
HuMAP2_01436,4,P07741 Q13951,APRT CBFB
HuMAP2_01437,5,Q9NQH7 Q96CA5 Q86WC4,XPNPEP3 BIRC7 OSTM1
HuMAP2_01438,2,P55287 P55286,CDH11 CDH8
HuMAP2_01439,5,Q8IUX1 Q8WUH6 Q9NPL8,TMEM126B TMEM263 TIMMDC1
HuMAP2_01440,5,P11047 A4D0S4 Q8IX12 P55268 O15230 P20933,LAMC1 LAMB4 CCAR1 LAMB2 LAMA5 AGA
HuMAP2_01441,5,Q5BJD5 O43505 O15321 Q6Y1H2 O14681,TMEM41B B4GAT1 TM9SF1 HACD2 EI24
HuMAP2_01442,2,Q96BY7 Q9UPM6 Q86U70,ATG2B LHX6 LDB1
HuMAP2_01443,4,Q86SQ7 Q9Y6K9,SDCCAG8 IKBKG
HuMAP2_01444,2,P0DML3 P01241,CSH2 GH1
HuMAP2_01445,5,P55316 Q9P0U3 Q6ZMP0 P22891,FOXG1 SENP1 THSD4 PROZ
HuMAP2_01446,5,P55017 Q9UQR1 Q14005,SLC12A3 ZNF148 IL16
HuMAP2_01447,4,Q5T280 Q9UNQ2 Q9NVN8 O76094 Q9HC36,SPOUT1 DIMT1 GNL3L SRP72 MRM3
HuMAP2_01448,2,P98196 Q9NQX5,ATP11A NPDC1
HuMAP2_01449,4,Q9H165 Q8WWY6 Q8WUU4 Q8N7W2 Q92575,BCL11A MBD3L1 ZNF296 BEND7 UBXN4
HuMAP2_01450,5,O95674 Q92903,CDS2 CDS1
HuMAP2_01451,5,P26012 Q96S06,ITGB8 LMF1
HuMAP2_01452,4,O43493 P62330,TGOLN2 ARF6
HuMAP2_01453,5,Q7Z398 A2RUB1 Q9H0B3,ZNF550 MEIOC IQCN
HuMAP2_01454,4,O95985 Q06787 P51114 P51116,TOP3B FMR1 FXR1 FXR2
HuMAP2_01455,2,Q6ZMR3 P49419 Q15124 P30405 P10768,LDHAL6A ALDH7A1 PGM5 PPIF ESD
HuMAP2_01456,2,Q9NQB0 Q9H5V7 Q9HCK8,TCF7L2 IKZF5 CHD8
HuMAP2_01457,4,Q99666 P46060 Q93008,RGPD5;RGPD6 RANGAP1 USP9X
HuMAP2_01458,2,Q92585 Q06330,MAML1 RBPJ
HuMAP2_01459,4,Q9BX40 Q9NTG7 O60356 Q02383 P04279,LSM14B SIRT3 NUPR1 SEMG2 SEMG1
HuMAP2_01460,5,P30084 Q96DB5 P61604 Q9H2U2,ECHS1 RMDN1 HSPE1 PPA2
HuMAP2_01461,4,Q12965 O00159,MYO1E MYO1C
HuMAP2_01462,4,Q9NP71 Q9HAP2 O95196 Q9UH92,MLXIPL MLXIP CSPG5 MLX
HuMAP2_01463,5,Q3SY00 Q9C0D3,TSGA10IP ZYG11B
HuMAP2_01464,4,Q9UHX3 P48960 O60507 Q6UX65 Q13423,ADGRE2 ADGRE5 TPST1 DRAM2 NNT
HuMAP2_01465,4,O14917 Q9P2E7 Q9NPG4 O95833,PCDH17 PCDH10 PCDH12 CLIC3
HuMAP2_01466,2,P15104 Q9BT92,GLUL TCHP
HuMAP2_01467,2,Q9H2X3 Q9NNX6 P28222,CLEC4M CD209 HTR1B
HuMAP2_01468,4,P0C2W1 Q969H0 Q9H6K5,FBXO45 FBXW7 PRR36
HuMAP2_01469,5,A1A5C7 Q7RTY0 Q9UHP7 Q96KC8,SLC22A23 SLC16A13 CLEC2D DNAJC1
HuMAP2_01470,4,Q9BT43 Q9NVU0 P05423 O15318 Q9BUI4 Q9NW08 Q9H1D9 Q9Y535 O14802 O75575,POLR3GL POLR3E POLR3D POLR3G POLR3C POLR3B POLR3F POLR3H POLR3A CRCP
HuMAP2_01471,4,Q9Y3T9 Q9BXY0,NOC2L MAK16
HuMAP2_01472,3,Q9BZJ0 Q96NB3 Q8WUD4 Q9P013 Q9NW64 O60508 Q13573 Q9ULR0 Q9HCS7 Q9UNP9 O95926 O60306,CRNKL1 ZNF830 CCDC12 CWC15 RBM22 CDC40 SNW1 ISY1 XAB2 PPIE SYF2 AQR
HuMAP2_01473,2,P49790 O60942 P52294 Q9UKX7 Q9BW19,NUP153 RNGTT KPNA1 NUP50 KIFC1
